1.0000000000000	-123.26173853573
1.0240000000000	-124.48212424510
1.0480000000000	-125.06630352935
1.0720000000000	-124.98926291374
1.0960000000000	-124.86309796863
1.1200000000000	-125.26982632851
1.1440000000000	-126.60284752782
1.1680000000000	-129.28018399098
1.1920000000000	-133.66635708494
1.2160000000000	-135.15046576758
1.2400000000000	-130.80547198740
1.2640000000000	-127.75851512842
1.2880000000000	-126.22209873789
1.3120000000000	-125.66852755983
1.3360000000000	-125.53993164493
1.3600000000000	-125.08940634057
1.3840000000000	-123.86739875525
1.4080000000000	-122.25748209994
1.4320000000000	-120.83210425025
1.4560000000000	-119.85808699990
1.4800000000000	-119.37693753961
1.5040000000000	-119.30789797961
1.5280000000000	-119.45875284683
1.5520000000000	-119.53234588258
1.5760000000000	-119.27432723545
1.6000000000000	-118.70709419714
1.6240000000000	-118.09197575698
1.6480000000000	-117.68010849828
1.6720000000000	-117.59159279439
1.6960000000000	-117.81165410605
1.7200000000000	-118.18851546394
1.7440000000000	-118.44799524793
1.7680000000000	-118.34946865687
1.7920000000000	-117.92354823944
1.8160000000000	-117.43266097343
1.8400000000000	-117.11904828700
1.8640000000000	-117.07951915191
1.8880000000000	-117.25661291328
1.9120000000000	-117.45068959815
1.9360000000000	-117.40297985365
1.9600000000000	-117.00637078603
1.9840000000000	-116.41521088384
2.0080000000000	-115.87566308622
2.0320000000000	-115.54136614713
2.0560000000000	-115.42887245390
2.0800000000000	-115.43295675909
2.1040000000000	-115.37080002912
2.1280000000000	-115.09342453103
2.1520000000000	-114.61055722725
2.1760000000000	-114.07277910577
2.2000000000000	-113.63818194934
2.2240000000000	-113.38290059503
2.2480000000000	-113.28475362058
2.2720000000000	-113.24063214661
2.2960000000000	-113.11679889726
2.3200000000000	-112.83660949621
2.3440000000000	-112.43981520056
2.3680000000000	-112.04279109227
2.3920000000000	-111.75044540419
2.4160000000000	-111.60230910327
2.4400000000000	-111.56218152718
2.4640000000000	-111.53639551242
2.4880000000000	-111.42372745545
2.5120000000000	-111.18420571087
2.5360000000000	-110.86777587253
2.5600000000000	-110.56997466493
2.5840000000000	-110.36463341694
2.6080000000000	-110.26588513054
2.6320000000000	-110.22446884010
2.6560000000000	-110.15306678110
2.6800000000000	-109.97919369690
2.7040000000000	-109.69703238305
