#Parameters = {L=3.4285714285714; c=300000000; f=12.5; g=0.48; lam=24; r=0.24}
#"Frequency / GHz"	"S1,1[1,0],[12.5] (2) [Magnitude]"
#----------------------------------------------------
22.479999542236	0.56684976135885
22.503999710083	0.56808716806224
22.527999877930	0.56931062945168
22.552000045776	0.57052029891077
22.576000213623	0.57171592302509
22.600000381470	0.57289762282216
22.624000549316	0.57406513535427
22.648000717163	0.57521856704389
22.672000885010	0.57635790043878
22.695999145508	0.57748309162619
22.719999313354	0.57859410837528
22.743999481201	0.57969094774789
22.767999649048	0.58077369589009
22.791999816895	0.58184222873718
22.815999984741	0.58289661324601
22.840000152588	0.58393692950097
22.864000320435	0.58496328120851
22.888000488281	0.58597549429504
22.912000656128	0.58697383634423
22.936000823975	0.58795827743248
22.959999084473	0.58892888622034
22.983999252319	0.58988589509559
23.007999420166	0.59082913844326
23.031999588013	0.59175893060188
23.055999755859	0.59267523651563
23.079999923706	0.59357834927989
23.104000091553	0.59446832835199
23.128000259399	0.59534538753781
23.152000427246	0.59620948899280
23.176000595093	0.59706096032576
23.200000762939	0.59789983125906
23.224000930786	0.59872649637301
23.247999191284	0.59954100374750
23.271999359131	0.60034361219576
23.295999526978	0.60113449101170
23.319999694824	0.60191394111054
23.343999862671	0.60268204962533
23.368000030518	0.60343923674688
23.392000198364	0.60418565890544
23.416000366211	0.60492145409517
23.440000534058	0.60564716209358
23.464000701904	0.60636281146345
23.488000869751	0.60706885557197
23.511999130249	0.60776551150084
23.535999298096	0.60845299552245
23.559999465942	0.60913179972786
23.583999633789	0.60980213935664
23.607999801636	0.61046439591689
23.631999969482	0.61111881080043
23.656000137329	0.61176576929362
23.680000305176	0.61240551665277
23.704000473022	0.61303855197743
23.728000640869	0.61366516078970
23.752000808716	0.61428570694441
23.775999069214	0.61490042738947
23.799999237061	0.61550996840437
23.823999404907	0.61611438733360
23.847999572754	0.61671431481906
23.871999740601	0.61731003415956
23.895999908447	0.61790189045226
23.920000076294	0.61849021712532
23.944000244141	0.61907545503241
23.968000411987	0.61965799246813
23.992000579834	0.62023822241634
24.016000747681	0.62081651084434
24.040000915527	0.62139324448618
24.063999176025	0.62196885656992
24.087999343872	0.62254358923076
24.111999511719	0.62311798893782
24.135999679565	0.62369223859162
24.159999847412	0.62426677553816
24.184000015259	0.62484223768590
24.208000183105	0.62541850415364
24.232000350952	0.62599634601925
24.256000518799	0.62657588275632
24.280000686646	0.62715744279300
24.304000854492	0.62774156300055
24.327999114990	0.62832839781280
24.351999282837	0.62891841020359
24.375999450684	0.62951174984703
24.399999618530	0.63010881356161
24.423999786377	0.63070999214131
24.447999954224	0.63131537798086
24.472000122070	0.63192540405712
24.496000289917	0.63254017292697
24.520000457764	0.63316012776803
24.544000625610	0.63378538792633
24.568000793457	0.63441617205395
24.591999053955	0.63505285908220
24.615999221802	0.63569545722329
24.639999389648	0.63634416768614
24.663999557495	0.63699930882807
24.687999725342	0.63766094407136
24.711999893188	0.63832921403817
24.736000061035	0.63900419224485
24.760000228882	0.63968606249448
24.784000396729	0.64037495931147
24.808000564575	0.64107090282116
24.832000732422	0.64177383571481
24.856000900269	0.64248407093436
24.879999160767	0.64320144192225
24.903999328613	0.64392595759600
24.927999496460	0.64465769337761
24.951999664307	0.64539642595419
24.975999832153	0.64614240797936
25.000000000000	0.64689547741726
